Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
SBCC,A public community college in Santa Barbara!,34.405922,-119.697321,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://www.noozhawk.com/images/uploads/120518-SBCC-New-Evening-College-1-bh-1000.jpg
Zumiez,An American multinational specialty clothing store!,34.419602,-119.699706,https://en.wikipedia.org/wiki/Zumiez,https://media-cdn.tripadvisor.com/media/photo-s/0e/65/f5/bd/sunglass-hut-zumiez-and.jpg
Urban Outfitters,A multinational lifestyle retail corporation headquartered!,34.418376,-119.697394,https://en.wikipedia.org/wiki/Urban_Outfitters,https://stores.urbanoutfitters.com/images/store-41.jpg
Apple Store,An American multinational technology company headquartered!,34.421425,-119.701302,https://en.wikipedia.org/wiki/Apple_Inc.,https://www.apple.com/retail/statestreet/images/hero_thumb_2x.jpg
Foot Locker,"An American sportswear and footwear retailer, with its headquarters!",34.419201,-119.700561,https://en.wikipedia.org/wiki/Foot_Locker,https://s3-media3.fl.yelpcdn.com/bphoto/yXD9uKXPYkfsVG4H0teLMA/o.jpg
